run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_optimize_20260409T111204Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8283498204546049,29.61214480199851,60,11.218111813999712,57.1956176056117,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_optimize_20260409T111204Z.json?display_name=rs_optimize_20260409T111204Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_validate_20260409T111208Z.json?display_name=rs_validate_20260409T111208Z.json
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_optimize_20260409T111236Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8162408363714349,29.86552313104039,60,22.004409015004057,60.59829747472101,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_optimize_20260409T111236Z.json?display_name=rs_optimize_20260409T111236Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_validate_20260409T111240Z.json?display_name=rs_validate_20260409T111240Z.json
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_optimize_20260409T111307Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8371498994820286,29.614785765006673,60,11.292407838976942,60.007818745194186,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_optimize_20260409T111307Z.json?display_name=rs_optimize_20260409T111307Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_validate_20260409T111311Z.json?display_name=rs_validate_20260409T111311Z.json
data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114440Z/bo_optimize_20260409T114440Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,bo,10007,0.9384657842456363,20.49264483101433,38,20.492438887013122,88.42803623673115,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114440Z/bo_optimize_20260409T114440Z.json?display_name=bo_optimize_20260409T114440Z.json,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114440Z/bo_validate_20260409T114446Z.json?display_name=bo_validate_20260409T114446Z.json
data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114507Z/bo_optimize_20260409T114507Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,bo,10007,1.0966765029006638,20.893764698004816,38,19.348116210021544,86.34743762937845,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114507Z/bo_optimize_20260409T114507Z.json?display_name=bo_optimize_20260409T114507Z.json,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114507Z/bo_validate_20260409T114511Z.json?display_name=bo_validate_20260409T114511Z.json
data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114532Z/bo_optimize_20260409T114532Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,bo,10007,0.9604992592649069,20.827719031018205,38,19.90446090704063,89.06064449160932,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114532Z/bo_optimize_20260409T114532Z.json?display_name=bo_optimize_20260409T114532Z.json,data/experiments/30_dset_20260409T112558Z/bo/optimize_20260409T114532Z/bo_validate_20260409T114539Z.json?display_name=bo_validate_20260409T114539Z.json
data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T112736Z/de_optimize_20260409T112736Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,de,10007,0.9210314613883384,104.13188390701544,220,100.71649125596741,88.05258413551043,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T112736Z/de_optimize_20260409T112736Z.json?display_name=de_optimize_20260409T112736Z.json,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T112736Z/de_validate_20260409T112742Z.json?display_name=de_validate_20260409T112742Z.json
data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113311Z/de_optimize_20260409T113311Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,de,10007,0.8739260919683147,96.93678706797073,220,23.721781461965293,86.82055670280153,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113311Z/de_optimize_20260409T113311Z.json?display_name=de_optimize_20260409T113311Z.json,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113311Z/de_validate_20260409T113317Z.json?display_name=de_validate_20260409T113317Z.json
data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113456Z/de_optimize_20260409T113456Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,de,10007,0.9227263155626133,107.52069689199561,220,92.46060203399975,88.05401908581774,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113456Z/de_optimize_20260409T113456Z.json?display_name=de_optimize_20260409T113456Z.json,data/experiments/30_dset_20260409T112558Z/de/optimize_20260409T113456Z/de_validate_20260409T113502Z.json?display_name=de_validate_20260409T113502Z.json
data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115312Z/ga_optimize_20260409T115312Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,ga,10007,0.9037044369906653,114.64894800801994,316,84.63407876202837,87.18337054572447,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115312Z/ga_optimize_20260409T115312Z.json?display_name=ga_optimize_20260409T115312Z.json,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115312Z/ga_validate_20260409T115318Z.json?display_name=ga_validate_20260409T115318Z.json
data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115450Z/ga_optimize_20260409T115450Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,ga,10007,0.9509571833186783,98.55261734500527,316,86.96982845501043,87.97863558670312,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115450Z/ga_optimize_20260409T115450Z.json?display_name=ga_optimize_20260409T115450Z.json,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115450Z/ga_validate_20260409T115456Z.json?display_name=ga_validate_20260409T115456Z.json
data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115644Z/ga_optimize_20260409T115644Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,ga,10007,0.968947480985662,117.11673453904223,316,102.45850806799717,88.15468143382154,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115644Z/ga_optimize_20260409T115644Z.json?display_name=ga_optimize_20260409T115644Z.json,data/experiments/30_dset_20260409T112558Z/ga/optimize_20260409T115644Z/ga_validate_20260409T115650Z.json?display_name=ga_validate_20260409T115650Z.json
data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114154Z/pso_optimize_20260409T114154Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,pso,10007,0.8243209120410029,71.37873399595264,234,1.724126709974371,87.42159976253309,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114154Z/pso_optimize_20260409T114154Z.json?display_name=pso_optimize_20260409T114154Z.json,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114154Z/pso_validate_20260409T114200Z.json?display_name=pso_validate_20260409T114200Z.json
data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114306Z/pso_optimize_20260409T114306Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,pso,10007,0.7963599655195139,67.02698351599975,234,59.778743396978825,87.5408168704549,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114306Z/pso_optimize_20260409T114306Z.json?display_name=pso_optimize_20260409T114306Z.json,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114306Z/pso_validate_20260409T114309Z.json?display_name=pso_validate_20260409T114309Z.json
data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114415Z/pso_optimize_20260409T114415Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,pso,10007,0.8597821819130331,69.48421785800019,234,1.7858291119919159,87.49352563953323,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114415Z/pso_optimize_20260409T114415Z.json?display_name=pso_optimize_20260409T114415Z.json,data/experiments/30_dset_20260409T112558Z/pso/optimize_20260409T114415Z/pso_validate_20260409T114421Z.json?display_name=pso_validate_20260409T114421Z.json
data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113555Z/rs_optimize_20260409T113555Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,rs,10007,1.261891531466972,57.020041959010996,60,3.489507513004355,84.0327648753117,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113555Z/rs_optimize_20260409T113555Z.json?display_name=rs_optimize_20260409T113555Z.json,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113555Z/rs_validate_20260409T113601Z.json?display_name=rs_validate_20260409T113601Z.json
data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113640Z/rs_optimize_20260409T113640Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,rs,10007,1.0953403528255876,40.965970828954596,60,11.883245948003605,86.23833158840742,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113640Z/rs_optimize_20260409T113640Z.json?display_name=rs_optimize_20260409T113640Z.json,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T113640Z/rs_validate_20260409T113646Z.json?display_name=rs_validate_20260409T113646Z.json
data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T114040Z/rs_optimize_20260409T114040Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T112558Z/train.json?display_name=30_dset_20260409T112558Z,30,rs,10007,1.0634980908653233,42.11248691100627,60,23.03472778701689,86.37918429149444,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T114040Z/rs_optimize_20260409T114040Z.json?display_name=rs_optimize_20260409T114040Z.json,data/experiments/30_dset_20260409T112558Z/rs/optimize_20260409T114040Z/rs_validate_20260409T114045Z.json?display_name=rs_validate_20260409T114045Z.json
data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120806Z/bo_optimize_20260409T120806Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,bo,20011,0.9318688510684296,20.53580226597842,38,19.933727352996357,88.42584773973599,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120806Z/bo_optimize_20260409T120806Z.json?display_name=bo_optimize_20260409T120806Z.json,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120806Z/bo_validate_20260409T120812Z.json?display_name=bo_validate_20260409T120812Z.json
data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120831Z/bo_optimize_20260409T120831Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,bo,20011,0.9957465452316683,20.310900260985363,38,18.039975754974876,87.86985801922546,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120831Z/bo_optimize_20260409T120831Z.json?display_name=bo_optimize_20260409T120831Z.json,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120831Z/bo_validate_20260409T120837Z.json?display_name=bo_validate_20260409T120837Z.json
data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120855Z/bo_optimize_20260409T120855Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,bo,20011,0.9118843300384469,20.009653934976086,38,18.844283678976353,87.70440910273851,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120855Z/bo_optimize_20260409T120855Z.json?display_name=bo_optimize_20260409T120855Z.json,data/experiments/30_dset_20260409T115651Z/bo/optimize_20260409T120855Z/bo_validate_20260409T120902Z.json?display_name=bo_validate_20260409T120902Z.json
data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T115831Z/de_optimize_20260409T115831Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,de,20011,0.919232806598302,109.21194030501647,220,74.44283440103754,88.2286726482708,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T115831Z/de_optimize_20260409T115831Z.json?display_name=de_optimize_20260409T115831Z.json,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T115831Z/de_validate_20260409T115837Z.json?display_name=de_validate_20260409T115837Z.json
data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120004Z/de_optimize_20260409T120004Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,de,20011,0.9048912509460934,94.05665998498444,220,93.19572346098721,88.42499745905891,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120004Z/de_optimize_20260409T120004Z.json?display_name=de_optimize_20260409T120004Z.json,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120004Z/de_validate_20260409T120010Z.json?display_name=de_validate_20260409T120010Z.json
data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120133Z/de_optimize_20260409T120133Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,de,20011,0.9160098214342725,89.32699883601163,220,88.80270444601774,88.93986558650046,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120133Z/de_optimize_20260409T120133Z.json?display_name=de_optimize_20260409T120133Z.json,data/experiments/30_dset_20260409T115651Z/de/optimize_20260409T120133Z/de_validate_20260409T120139Z.json?display_name=de_validate_20260409T120139Z.json
data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121032Z/ga_optimize_20260409T121032Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,ga,20011,0.9067483684921172,97.40160868200473,316,71.88674652698683,87.48645425114208,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121032Z/ga_optimize_20260409T121032Z.json?display_name=ga_optimize_20260409T121032Z.json,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121032Z/ga_validate_20260409T121038Z.json?display_name=ga_validate_20260409T121038Z.json
data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121230Z/ga_optimize_20260409T121230Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,ga,20011,0.9474575988133438,104.93565807701088,316,53.294535336026456,87.00125511564627,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121230Z/ga_optimize_20260409T121230Z.json?display_name=ga_optimize_20260409T121230Z.json,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121230Z/ga_validate_20260409T121236Z.json?display_name=ga_validate_20260409T121236Z.json
data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121407Z/ga_optimize_20260409T121407Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,ga,20011,0.884247826266801,96.65232035098597,316,66.47423724801047,87.84860604964705,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121407Z/ga_optimize_20260409T121407Z.json?display_name=ga_optimize_20260409T121407Z.json,data/experiments/30_dset_20260409T115651Z/ga/optimize_20260409T121407Z/ga_validate_20260409T121413Z.json?display_name=ga_validate_20260409T121413Z.json
data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120503Z/pso_optimize_20260409T120503Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,pso,20011,0.8124703503563069,63.36448877496878,234,7.585814253019635,87.68999983721662,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120503Z/pso_optimize_20260409T120503Z.json?display_name=pso_optimize_20260409T120503Z.json,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120503Z/pso_validate_20260409T120509Z.json?display_name=pso_validate_20260409T120509Z.json
data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120618Z/pso_optimize_20260409T120618Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,pso,20011,0.9196085532021243,73.03033244796097,234,72.50491937296465,88.5512830651858,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120618Z/pso_optimize_20260409T120618Z.json?display_name=pso_optimize_20260409T120618Z.json,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120618Z/pso_validate_20260409T120622Z.json?display_name=pso_validate_20260409T120622Z.json
data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120741Z/pso_optimize_20260409T120741Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,pso,20011,0.9119817171304021,83.95998122700257,234,58.84339809400262,87.32451540894908,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120741Z/pso_optimize_20260409T120741Z.json?display_name=pso_optimize_20260409T120741Z.json,data/experiments/30_dset_20260409T115651Z/pso/optimize_20260409T120741Z/pso_validate_20260409T120748Z.json?display_name=pso_validate_20260409T120748Z.json
data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120221Z/rs_optimize_20260409T120221Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,rs,20011,1.2583986430545337,43.99812841799576,60,4.712821328022983,84.22359541399852,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120221Z/rs_optimize_20260409T120221Z.json?display_name=rs_optimize_20260409T120221Z.json,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120221Z/rs_validate_20260409T120228Z.json?display_name=rs_validate_20260409T120228Z.json
data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120307Z/rs_optimize_20260409T120307Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,rs,20011,1.251545596984215,43.728595014021266,60,4.632595925009809,84.1833297140996,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120307Z/rs_optimize_20260409T120307Z.json?display_name=rs_optimize_20260409T120307Z.json,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120307Z/rs_validate_20260409T120313Z.json?display_name=rs_validate_20260409T120313Z.json
data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120357Z/rs_optimize_20260409T120357Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T115651Z/train.json?display_name=30_dset_20260409T115651Z,30,rs,20011,1.278884226368973,43.0711745780427,60,8.489861711044796,83.52486255438575,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120357Z/rs_optimize_20260409T120357Z.json?display_name=rs_optimize_20260409T120357Z.json,data/experiments/30_dset_20260409T115651Z/rs/optimize_20260409T120357Z/rs_validate_20260409T120402Z.json?display_name=rs_validate_20260409T120402Z.json
data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123213Z/bo_optimize_20260409T123213Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,bo,30013,0.9188956943689846,18.1689939040225,38,14.889243173995055,87.63284413959059,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123213Z/bo_optimize_20260409T123213Z.json?display_name=bo_optimize_20260409T123213Z.json,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123213Z/bo_validate_20260409T123219Z.json?display_name=bo_validate_20260409T123219Z.json
data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123235Z/bo_optimize_20260409T123235Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,bo,30013,0.9933621470700018,18.350531273987144,38,16.7997485929518,87.00574999804468,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123235Z/bo_optimize_20260409T123235Z.json?display_name=bo_optimize_20260409T123235Z.json,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123235Z/bo_validate_20260409T123242Z.json?display_name=bo_validate_20260409T123242Z.json
data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123259Z/bo_optimize_20260409T123259Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,bo,30013,0.9669097032456193,18.4405631700065,38,18.13545832503587,87.49818311318135,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123259Z/bo_optimize_20260409T123259Z.json?display_name=bo_optimize_20260409T123259Z.json,data/experiments/30_dset_20260409T121414Z/bo/optimize_20260409T123259Z/bo_validate_20260409T123305Z.json?display_name=bo_validate_20260409T123305Z.json
data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T121550Z/de_optimize_20260409T121550Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,de,30013,0.9169362349493895,103.1541426529875,220,58.43218286696356,88.32183955411766,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T121550Z/de_optimize_20260409T121550Z.json?display_name=de_optimize_20260409T121550Z.json,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T121550Z/de_validate_20260409T121556Z.json?display_name=de_validate_20260409T121556Z.json
data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122255Z/de_optimize_20260409T122255Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,de,30013,0.8674723454751074,118.02392821200192,220,110.80943647102686,87.25339225500824,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122255Z/de_optimize_20260409T122255Z.json?display_name=de_optimize_20260409T122255Z.json,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122255Z/de_validate_20260409T122301Z.json?display_name=de_validate_20260409T122301Z.json
data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122431Z/de_optimize_20260409T122431Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,de,30013,0.9230221975885797,95.77325349999592,220,89.95482541399542,88.20857697379299,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122431Z/de_optimize_20260409T122431Z.json?display_name=de_optimize_20260409T122431Z.json,data/experiments/30_dset_20260409T121414Z/de/optimize_20260409T122431Z/de_validate_20260409T122437Z.json?display_name=de_validate_20260409T122437Z.json
data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T123436Z/ga_optimize_20260409T123436Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,ga,30013,0.9720955167140346,99.58903169998666,316,96.32386780297384,88.00313192469956,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T123436Z/ga_optimize_20260409T123436Z.json?display_name=ga_optimize_20260409T123436Z.json,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T123436Z/ga_validate_20260409T123443Z.json?display_name=ga_validate_20260409T123443Z.json
data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124047Z/ga_optimize_20260409T124047Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,ga,30013,0.9925195185060147,116.20625607599504,316,68.29947679000907,87.18547983709618,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124047Z/ga_optimize_20260409T124047Z.json?display_name=ga_optimize_20260409T124047Z.json,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124047Z/ga_validate_20260409T124055Z.json?display_name=ga_validate_20260409T124055Z.json
data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124234Z/ga_optimize_20260409T124234Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,ga,30013,0.9297209183278028,101.27744849096052,316,74.68080239096889,86.9622262015303,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124234Z/ga_optimize_20260409T124234Z.json?display_name=ga_optimize_20260409T124234Z.json,data/experiments/30_dset_20260409T121414Z/ga/optimize_20260409T124234Z/ga_validate_20260409T124240Z.json?display_name=ga_validate_20260409T124240Z.json
data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T122925Z/pso_optimize_20260409T122925Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,pso,30013,0.8163296079437714,70.93119788402691,234,26.21116056101164,88.56010790170315,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T122925Z/pso_optimize_20260409T122925Z.json?display_name=pso_optimize_20260409T122925Z.json,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T122925Z/pso_validate_20260409T122928Z.json?display_name=pso_validate_20260409T122928Z.json
data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123035Z/pso_optimize_20260409T123035Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,pso,30013,0.8559884256392252,70.77349939197302,234,16.671665026980918,88.4803283227962,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123035Z/pso_optimize_20260409T123035Z.json?display_name=pso_optimize_20260409T123035Z.json,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123035Z/pso_validate_20260409T123041Z.json?display_name=pso_validate_20260409T123041Z.json
data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123150Z/pso_optimize_20260409T123150Z_report.md?display_name=%F0%9F%93%84,data/numbers/30_dset_20260409T121414Z/train.json?display_name=30_dset_20260409T121414Z,30,pso,30013,0.9006691517715808,73.14107678795699,234,34.95853782998165,88.19605645582371,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123150Z/pso_optimize_20260409T123150Z.json?display_name=pso_optimize_20260409T123150Z.json,data/experiments/30_dset_20260409T121414Z/pso/optimize_20260409T123150Z/pso_validate_20260409T123154Z.json?display_name=pso_validate_20260409T123154Z.json
