run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_optimize_20260409T110359Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,bo,20011,0.760391845862614,14.336291906016413,38,14.336066843010485,59.50108262001671,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_optimize_20260409T110359Z.json?display_name=bo_optimize_20260409T110359Z.json,data/experiments/25_dset_20260409T105031Z/bo/optimize_20260409T110359Z/bo_validate_20260409T110403Z.json?display_name=bo_validate_20260409T110403Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_optimize_20260409T105447Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.676202359405579,94.0002753509907,220,93.76472899399232,57.50983573702626,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_optimize_20260409T105447Z.json?display_name=de_optimize_20260409T105447Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105447Z/de_validate_20260409T105450Z.json?display_name=de_validate_20260409T105450Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_optimize_20260409T105554Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.7201658698031679,67.61821446102113,220,20.931100904010236,60.375630895336904,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_optimize_20260409T105554Z.json?display_name=de_optimize_20260409T105554Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105554Z/de_validate_20260409T105558Z.json?display_name=de_validate_20260409T105558Z.json
data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_optimize_20260409T105702Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,de,20011,0.7016646949632559,68.7338314409717,220,49.10395380796399,63.33733358665046,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_optimize_20260409T105702Z.json?display_name=de_optimize_20260409T105702Z.json,data/experiments/25_dset_20260409T105031Z/de/optimize_20260409T105702Z/de_validate_20260409T105704Z.json?display_name=de_validate_20260409T105704Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_optimize_20260409T110518Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7253431095450651,79.45106209098594,316,74.08575528103393,62.7687883947783,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_optimize_20260409T110518Z.json?display_name=ga_optimize_20260409T110518Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110518Z/ga_validate_20260409T110522Z.json?display_name=ga_validate_20260409T110522Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_optimize_20260409T110635Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7231470757105853,79.67471462796675,316,66.69382089900319,63.62346685371539,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_optimize_20260409T110635Z.json?display_name=ga_optimize_20260409T110635Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110635Z/ga_validate_20260409T110638Z.json?display_name=ga_validate_20260409T110638Z.json
data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_optimize_20260409T110753Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,ga,20011,0.7230282330710907,79.08995181199862,316,66.65179087896831,63.68023665882937,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_optimize_20260409T110753Z.json?display_name=ga_optimize_20260409T110753Z.json,data/experiments/25_dset_20260409T105031Z/ga/optimize_20260409T110753Z/ga_validate_20260409T110754Z.json?display_name=ga_validate_20260409T110754Z.json
data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_optimize_20260409T110114Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,pso,20011,0.670229462091811,70.99767242901726,234,13.527073574019596,58.270144194892595,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_optimize_20260409T110114Z.json?display_name=pso_optimize_20260409T110114Z.json,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110114Z/pso_validate_20260409T110118Z.json?display_name=pso_validate_20260409T110118Z.json
data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110213Z/pso_optimize_20260409T110213Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,pso,20011,0.6786388988257386,53.399219042039476,234,12.483047617017291,59.876429022979785,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110213Z/pso_optimize_20260409T110213Z.json?display_name=pso_optimize_20260409T110213Z.json,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110213Z/pso_validate_20260409T110216Z.json?display_name=pso_validate_20260409T110216Z.json
data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110308Z/pso_optimize_20260409T110308Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,pso,20011,0.6712039879930671,54.22079702501651,234,18.519757561036386,60.91439436622992,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110308Z/pso_optimize_20260409T110308Z.json?display_name=pso_optimize_20260409T110308Z.json,data/experiments/25_dset_20260409T105031Z/pso/optimize_20260409T110308Z/pso_validate_20260409T110311Z.json?display_name=pso_validate_20260409T110311Z.json
data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105732Z/rs_optimize_20260409T105732Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,rs,20011,0.9668498655955773,29.945851304975804,60,3.0984844749909826,46.131708357377136,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105732Z/rs_optimize_20260409T105732Z.json?display_name=rs_optimize_20260409T105732Z.json,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105732Z/rs_validate_20260409T105736Z.json?display_name=rs_validate_20260409T105736Z.json
data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105805Z/rs_optimize_20260409T105805Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,rs,20011,0.9701896763872355,30.033559455012437,60,3.1083498600055464,52.0113384616059,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105805Z/rs_optimize_20260409T105805Z.json?display_name=rs_optimize_20260409T105805Z.json,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105805Z/rs_validate_20260409T105808Z.json?display_name=rs_validate_20260409T105808Z.json
data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105836Z/rs_optimize_20260409T105836Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T105031Z/train.json?display_name=25_dset_20260409T105031Z,25,rs,20011,0.9542587730393279,30.011150146019645,60,5.997165501001291,51.87599816248224,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105836Z/rs_optimize_20260409T105836Z.json?display_name=rs_optimize_20260409T105836Z.json,data/experiments/25_dset_20260409T105031Z/rs/optimize_20260409T105836Z/rs_validate_20260409T105840Z.json?display_name=rs_validate_20260409T105840Z.json
data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112131Z/bo_optimize_20260409T112131Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,bo,30013,0.7521382744598668,13.126031068037264,38,10.556286757986527,61.92343374523167,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112131Z/bo_optimize_20260409T112131Z.json?display_name=bo_optimize_20260409T112131Z.json,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112131Z/bo_validate_20260409T112134Z.json?display_name=bo_validate_20260409T112134Z.json
data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112146Z/bo_optimize_20260409T112146Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,bo,30013,0.7523034479818307,13.324088905006647,38,13.323867754021194,63.781695040294096,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112146Z/bo_optimize_20260409T112146Z.json?display_name=bo_optimize_20260409T112146Z.json,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112146Z/bo_validate_20260409T112150Z.json?display_name=bo_validate_20260409T112150Z.json
data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112204Z/bo_optimize_20260409T112204Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,bo,30013,0.7360378101002425,13.077599851996638,38,10.483095474017318,64.03571794307035,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112204Z/bo_optimize_20260409T112204Z.json?display_name=bo_optimize_20260409T112204Z.json,data/experiments/25_dset_20260409T110755Z/bo/optimize_20260409T112204Z/bo_validate_20260409T112207Z.json?display_name=bo_validate_20260409T112207Z.json
data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T110917Z/de_optimize_20260409T110917Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,de,30013,0.7540577975451015,86.84537460299907,220,85.00861478003208,63.090174331016456,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T110917Z/de_optimize_20260409T110917Z.json?display_name=de_optimize_20260409T110917Z.json,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T110917Z/de_validate_20260409T110921Z.json?display_name=de_validate_20260409T110921Z.json
data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111022Z/de_optimize_20260409T111022Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,de,30013,0.740253790805582,67.3171729100286,220,64.6018870670232,61.94867296410771,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111022Z/de_optimize_20260409T111022Z.json?display_name=de_optimize_20260409T111022Z.json,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111022Z/de_validate_20260409T111025Z.json?display_name=de_validate_20260409T111025Z.json
data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111137Z/de_optimize_20260409T111137Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,de,30013,0.765647879394237,73.22142221604008,220,34.53680757002439,61.380039121626474,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111137Z/de_optimize_20260409T111137Z.json?display_name=de_optimize_20260409T111137Z.json,data/experiments/25_dset_20260409T110755Z/de/optimize_20260409T111137Z/de_validate_20260409T111136Z.json?display_name=de_validate_20260409T111136Z.json
data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112321Z/ga_optimize_20260409T112321Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,ga,30013,0.7441745641990565,80.61604226601776,316,56.810339830000885,61.66760623851688,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112321Z/ga_optimize_20260409T112321Z.json?display_name=ga_optimize_20260409T112321Z.json,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112321Z/ga_validate_20260409T112325Z.json?display_name=ga_validate_20260409T112325Z.json
data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112439Z/ga_optimize_20260409T112439Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,ga,30013,0.729076797288144,78.05559737602016,316,73.14526752004167,61.990512688027685,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112439Z/ga_optimize_20260409T112439Z.json?display_name=ga_optimize_20260409T112439Z.json,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112439Z/ga_validate_20260409T112442Z.json?display_name=ga_validate_20260409T112442Z.json
data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112554Z/ga_optimize_20260409T112554Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,ga,30013,0.730059065768728,78.57766619703034,316,73.41508091898868,60.13724810796855,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112554Z/ga_optimize_20260409T112554Z.json?display_name=ga_optimize_20260409T112554Z.json,data/experiments/25_dset_20260409T110755Z/ga/optimize_20260409T112554Z/ga_validate_20260409T112558Z.json?display_name=ga_validate_20260409T112558Z.json
data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111406Z/pso_optimize_20260409T111406Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,pso,30013,0.7290352447598707,58.72408286400605,234,40.45940873399377,64.64952641085445,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111406Z/pso_optimize_20260409T111406Z.json?display_name=pso_optimize_20260409T111406Z.json,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111406Z/pso_validate_20260409T111409Z.json?display_name=pso_validate_20260409T111409Z.json
data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111503Z/pso_optimize_20260409T111503Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,pso,30013,0.7180269492964726,58.615420911984984,234,33.04886327800341,64.21194985454657,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111503Z/pso_optimize_20260409T111503Z.json?display_name=pso_optimize_20260409T111503Z.json,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T111503Z/pso_validate_20260409T111507Z.json?display_name=pso_validate_20260409T111507Z.json
data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T112116Z/pso_optimize_20260409T112116Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,pso,30013,0.7173383377084974,78.57585927698528,234,47.864005584968254,62.13460766233065,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T112116Z/pso_optimize_20260409T112116Z.json?display_name=pso_optimize_20260409T112116Z.json,data/experiments/25_dset_20260409T110755Z/pso/optimize_20260409T112116Z/pso_validate_20260409T112117Z.json?display_name=pso_validate_20260409T112117Z.json
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_optimize_20260409T111204Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8283498204546049,29.61214480199851,60,11.218111813999712,57.1956176056117,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_optimize_20260409T111204Z.json?display_name=rs_optimize_20260409T111204Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111204Z/rs_validate_20260409T111208Z.json?display_name=rs_validate_20260409T111208Z.json
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_optimize_20260409T111236Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8162408363714349,29.86552313104039,60,22.004409015004057,60.59829747472101,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_optimize_20260409T111236Z.json?display_name=rs_optimize_20260409T111236Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111236Z/rs_validate_20260409T111240Z.json?display_name=rs_validate_20260409T111240Z.json
data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_optimize_20260409T111307Z_report.md?display_name=%F0%9F%93%84,data/numbers/25_dset_20260409T110755Z/train.json?display_name=25_dset_20260409T110755Z,25,rs,30013,0.8371498994820286,29.614785765006673,60,11.292407838976942,60.007818745194186,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_optimize_20260409T111307Z.json?display_name=rs_optimize_20260409T111307Z.json,data/experiments/25_dset_20260409T110755Z/rs/optimize_20260409T111307Z/rs_validate_20260409T111311Z.json?display_name=rs_validate_20260409T111311Z.json
